facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1008521,2014,2909.9118369999997,23432.0,2.5999999955999997,26344.511836995596,35765,9420.488163004404,26.33996410737985
1008521,2015,6209.0476,30299.948,10.728,36519.7236,36519,0.723599999997532,0.0019814343218530956
1008521,2016,3741.92208,28045.396,3.278,31790.59608,31790,0.5960799999993469,0.0018750550487554164
1008521,2017,0.0,2.75,0.0,2.75,3,0.25,8.333333333333334
1008523,2011,265911.230453,53867.73790000001,104.2038999766,319883.1722529766,394866,74982.82774702337,18.989436352338103
1008523,2012,215979.2832808,142947.1428,464.39929998459996,359390.82538078463,449391,90000.17461921537,20.02714220338533
1008523,2013,155994.27358399998,74748.7,323.89999997679996,231066.8735839768,368075,137008.1264160232,37.222882949405204
1008523,2014,99949.10124680001,45666.899999999994,41.400000001,145657.401246801,215021,69363.59875319901,32.25898807707108
1008523,2015,32646.46064,115351.022,66.752,148064.23464,148065,0.7653599999903236,0.0005169081146728285
1008523,2016,14451.54056,110170.914,21.157999999999998,124643.61256,124642,1.6125599999941187,0.0012937533094736274
1008523,2017,38928.600000000006,116474.5,77.48,155480.58000000002,155481,0.41999999998370185,0.0002701294691851106
1008523,2018,60159.6,111619.25,126.35199999999999,171905.202,171904,1.2019999999902211,0.0006992274757947582
1008523,2019,85432.0,106181.5,152.576,191766.076,191767,0.9239999999990687,0.0004818347265165898
1008523,2020,157872.0,124941.25,260.452,283073.702,283074,0.2980000000097789,0.00010527282619024667
1008523,2021,322349.7,62051.25,312.30400000000003,384713.254,384714,0.7459999999846332,0.00019391028139985371
1008523,2022,486038.7,225123.75,412.134,711574.584,711575,0.41599999996833503,5.8461862764759166e-05
1008523,2023,447695.1,127107.25,396.042,575198.392,575199,0.6080000000074506,0.00010570254816288807
1008524,2012,80985.20000000001,870.0,186.6825000054,82041.8825000054,86478,4436.117499994594,5.12976421748259
1008524,2013,158480.9177767,1781.7,359.1999999949999,160621.81777669498,227044,66422.18222330502,29.255202614165107
1008524,2014,216648.0540532,6631.5,94.70000000019999,223374.2540532002,392070,168695.7459467998,43.02694568490316
1008524,2015,178489.84284,231368.638,280.46568,410138.94652,410139,0.05348000000230968,1.3039481737242662e-05
1008524,2016,99555.13464,273771.71675,82.36124,373409.21263,373409,0.21263000002363697,5.694292318172218e-05
1008524,2017,138398.80061,256582.70099999997,185.05502,395166.55662999995,395168,1.4433700000518002,0.0003652547777279031
1008524,2018,122709.08925,259011.64424999998,149.18774,381869.92124,381870,0.07876000000396743,2.0624819965948473e-05
1008526,2011,354091.8216196,74629.9999,501.60119998339997,429223.42271958344,558995,129771.57728041656,23.21515886196058
1008526,2012,390711.869067,59706.4285,172.263199991,450590.560766991,872470,421879.439233009,48.354606947288616
1008526,2013,517412.4006994,67300.1,688.2000000136,585400.7006994137,1346027,760626.2993005863,56.508992709699456
1008526,2014,567295.91329,29870.9,264.799999992,597431.613289992,1040800,443368.386710008,42.598807331860876
1008526,2015,478179.25488,389116.0385,510.027,867805.32038,867806,0.679619999951683,7.831473854198784e-05
1008526,2016,433551.21364,410546.645,530.32378,844628.18242,844630,1.8175800000317395,0.00021519245113620634
1008526,2017,739625.64465,451427.72,743.4325200000001,1191796.79717,1191797,0.2028300000820309,1.701883794656564e-05
1008526,2018,610029.40789,431555.0885,586.42228,1042170.91867,1042170,0.9186700000427663,8.814972605647507e-05
1008526,2019,1052051.5137,691630.0815,1237.94862,1744919.54382,1744919,0.5438200000207871,3.116591658528488e-05
1008526,2020,620165.518323,660340.64086,520.800147,1281026.95933,1281027,0.0406700000166893,3.174796473196061e-06
1008526,2021,424498.9893837,473611.71397,242.58380079999998,898353.2871544999,898353,0.28715449990704656,3.196455067295891e-05
1008526,2022,448472.51681440003,279824.27289,371.44737460000005,728668.237079,728669,0.7629210000159219,0.00010470062538902051
1008527,2011,322046.6285885,64961.30950000001,140.252299996,387148.190388496,461430,74281.80961150402,16.098175153653646
1008527,2012,50505.8255933,75906.66679999999,109.2987000078,126521.79109330781,202643,76121.20890669219,37.56419363446662
1008527,2013,36493.138637699994,67961.40000000001,73.3000000112,104527.8386377112,169839,65311.161362288796,38.4547491225742
1008527,2014,80741.12619699999,72569.6,34.2000000086,153344.92619700858,227425,74080.07380299142,32.573408289762085
1008527,2015,87126.99456,149220.646,197.574,236545.21455999996,236546,0.7854400000360329,0.00033204535271618747
1008527,2016,77210.05452,128252.919,178.50199999999998,205641.47552,205643,1.5244799999927636,0.0007413235558675781
1008527,2017,81207.9,79792.5,186.548,161186.948,161186,0.9480000000039581,0.000588140409219137
1008527,2018,87910.58187000001,82891.7275,206.51698,171008.82635,171009,0.1736500000115484,0.00010154436316892584
1008527,2019,36071.192650000005,110523.45125,85.82697999999999,146680.47088,146681,0.5291199999919627,0.00036072838335705557
1008527,2020,34762.6,49051.0,83.14200000000001,83896.742,83897,0.2580000000016298,0.0003075199351605299
1008527,2021,65264.5,51677.75,148.106,117090.356,117091,0.6440000000002328,0.0005499995729818969
1008527,2022,205109.04184,73094.548,407.96200000000005,278611.55184,278612,0.44816000002902,0.0001608545217108452
1008527,2023,174827.34728,41332.266,371.60600000000005,216531.21928,216531,0.21927999999024905,0.000101269564168756
1008528,2011,30438.933705699998,30247.7381,58.158100001200005,60744.8299057012,100077,39332.1700942988,39.301907625427226
1008528,2012,14540.8231767,30314.4047,23.5516000104,44878.7794767104,76759,31880.2205232896,41.53287630543598
1008528,2013,6651.790571299999,24402.699999999997,7.1999999923999995,31061.690571292398,51152,20090.309428707602,39.27570657786128
1008528,2014,5855.9340242,23580.7,4.4000000086,29441.0340242086,50341,20899.9659757914,41.51678746109812
1008528,2015,272.4,190.75,0.596,463.74600000000004,463,0.7460000000000377,0.16112311015119607
1008528,2016,2159.264,950.8000000000001,3.2781788,3113.3421788,3113,0.34217880000005607,0.010991930613557856
1008528,2017,1652.93705,365.0455,0.7301,2018.7126500000002,2017,1.712650000000167,0.08491075855231368
1008528,2019,7357.18418,22534.1135,11.198840000000002,29902.49652,29903,0.5034799999993993,0.0016837106644798157
1008528,2020,3419.392732,19517.6015975,1.749558,22938.743887499997,22939,0.25611250000292785,0.001116493744291067
1008528,2021,2066.4647365,16077.4231925,1.1965296,18145.0844586,18145,0.08445859999847016,0.0004654648663459364
1008528,2022,1543.3371122,4872.77989,0.8183079999999999,6416.9353102,6417,0.06468980000045121,0.0010081003584299707
1008529,2011,10828.8359966,15623.2143,10.574199994799999,26462.6244965948,50481,24018.3755034052,47.579040635893115
1008529,2012,9710.2926581,7263.2142,10.7664999908,16984.273358090803,44828,27843.726641909197,62.11235531790219
1008529,2013,7331.2618001,5767.2,5.8999999946,13104.361800094599,34951,21846.6381999054,62.506475350935304
1008529,2014,9004.4058722,5091.6,6.700000007,14102.705872207,34266,20163.294127793,58.8434428523697
1008529,2015,6071.82181,27251.753,3.8739999999999997,33327.44881,33325,2.4488100000016857,0.00734826706677175
1008529,2016,3085.5512599999997,22514.525,2.384,25602.46026,25602,0.4602599999998347,0.0017977501757668725
1008529,2017,3894.40339,29546.17975,3.278,33443.86114,33444,0.13885999999911292,0.00041520153091470193
1008529,2018,1.8,763.0,0.0,764.8,763,1.7999999999999545,0.23591087811270703
1008529,2019,1.64774,660.3615,0.0,662.00924,663,0.990760000000023,0.1494358974359009
1008530,2011,487530.12929019995,436627.97609999997,658.4838000274,924816.5891902273,1459412,534595.4108097727,36.63087673732796
1008530,2012,643418.3172204001,311399.2857,321.2632000208,955138.8661204207,1457215,502076.13387957925,34.4544994307346
1008530,2013,721739.5257942999,308621.5,714.0999999904,1031075.1257942903,2050758,1019682.8742057097,49.72224290753515
1008530,2014,800890.2638795,291382.89999999997,431.29999998759996,1092704.4638794875,2218586,1125881.5361205125,50.74770759936791
1008530,2015,668166.37756,1162149.57125,443.97232,1830759.9211300001,1830757,2.9211300001479685,0.00015955858697511296
1008530,2016,450399.98199,727888.91075,309.22566,1178598.1184,1178596,2.118400000035763,0.0001797392830143461
1008530,2017,490879.13337,638932.1355,354.13128,1130165.4001500001,1130167,1.5998499998822808,0.000141558725381495
1008530,2018,101364.00064,303821.86525,118.63082000000001,405304.49671,405305,0.503290000022389,0.00012417562083428258
1008530,2019,85882.70628,290226.2455,86.89084000000001,376195.84262,376195,0.8426200000103563,0.00022398490145014057
1008530,2020,10835.2162458,252786.55255,5.9267432,263627.695539,263628,0.3044610000215471,0.000115488870689588
1008534,2011,68977.9,587.0237999999999,53.4478000128,69618.37160001279,70549,930.6283999872103,1.3191234460973371
1008534,2012,55074.200000000004,198.6905,52.6787000078,55325.5692000078,56730,1404.430799992202,2.475640401890009
1008534,2013,69853.0,280.9,63.19999999619999,70197.09999999621,72429,2231.9000000037922,3.081500503947027
1008534,2014,82752.1,67.0,71.200000001,82890.30000000099,82890,0.3000000009924406,0.0003619254445559665
1008534,2015,88545.5,66.5,62.58,88674.58,88675,0.41999999999825377,0.00047363969551536935
1008534,2016,83955.0,63.25,54.534,84072.784,84073,0.21600000000034925,0.0002569195817924295
1008534,2017,93005.3,66.75,60.196000000000005,93132.246,93132,0.2459999999991851,0.00026414121891421327
1008534,2018,95639.0,71.0,72.414,95782.414,95782,0.41400000000430737,0.0004322315257609022
1008534,2019,130856.94184,156.798,94.764,131108.50384,131109,0.49616000000969507,0.00037843321206758887
1008534,2020,127670.43999999999,167.75,81.05600000000001,127919.24599999998,127919,0.24599999998463318,0.0001923091956508675
1008534,2021,132593.53999999998,170.0,82.546,132846.08599999998,132846,0.08599999998114072,6.473661230382602e-05
1008534,2022,147437.64184,177.548,95.956,147711.14584,147711,0.14584000001195818,9.87333374034149e-05
1008534,2023,129729.34,165.5,74.202,129969.042,129969,0.04200000000128057,3.231539828826918e-05
1008536,2011,469502.34759439994,150534.7619,509.2916000104,620546.4010944103,865727,245180.59890558966,28.32077536054549
1008536,2012,311360.8940751,157994.881,228.97939999340002,469584.7544750934,858838,389253.2455249066,45.32324437494692
1008536,2013,272493.3115503,141537.2,206.7000000078,414237.2115503078,736451,322213.7884496922,43.752237209222635
1008536,2014,297841.6642656,145731.4,202.2999999992,443775.3642655991,779470,335694.6357344009,43.06703731181455
1008536,2015,262714.63888,567522.008,165.98600000000002,830402.63288,830402,0.632880000048317,7.621368927920658e-05
1008536,2016,235880.91312,455084.904,138.57,691104.38712,691103,1.3871199999703094,0.00020071103727958197
1008536,2017,235896.4147676,379762.467825,132.0204368,615790.9030293999,615791,0.09697060007601976,1.5747323373680318e-05
1008536,2018,239072.5008,376927.78,133.802,616134.0828,616134,0.08279999997466803,1.3438635097992973e-05
1008536,2019,235946.33304,384974.264,132.014,621052.61104,621054,1.3889600000111386,0.00022364560891824844
1008536,2020,203338.16024,300286.034,113.836,503738.03024000005,503738,0.030240000050980598,6.003120679992496e-06
1008536,2021,172154.52592,235225.172,115.028,407494.72592,407495,0.2740800000028685,6.725972097887544e-05
1008536,2022,182763.46232,148182.662,130.524,331076.64832,331077,0.35168000002158806,0.00010622302365358755
1008536,2023,183934.964,51762.65,138.27200000000002,235835.886,235836,0.11400000000139698,4.833867602969733e-05
1008538,2011,46418.0,2725.8333,61.1381000012,49204.971400001195,92949,43744.028599998805,47.06239830444524
1008538,2012,89061.29999999999,4370.5952,133.1387000078,93565.03390000781,169078,75512.96609999219,44.66161540826849
1008538,2013,112981.5,5027.400000000001,181.5999999838,118190.4999999838,166496,48305.500000016196,29.01300932155499
1008538,2014,44733.9,1866.5,77.2999999838,46677.6999999838,113676,66998.3000000162,58.93794644429448
1008538,2015,66593.01465,20092.164249999998,53.106579999999994,86738.28547999999,86740,1.7145200000086334,0.0019766197832702713
1008538,2016,27008.89885,53468.6085,15.436399999999999,80492.94374999999,80493,0.05625000000873115,6.988185309123917e-05
1008538,2017,59896.48884,24233.553499999998,68.39696,84198.4393,84200,1.560700000001816,0.0018535629453703278
1008538,2018,124359.04765000001,31352.57825,116.36602,155827.99192,155825,2.991920000000391,0.0019200513396440823
1008538,2019,290611.26201,51480.5665,255.90452000000002,342347.73303,342348,0.26696999999694526,7.798205334833131e-05
1008538,2020,113934.7999152,53019.05821,76.4195074,167030.27763260002,167030,0.2776326000166591,0.00016621720649982586
1008538,2021,121295.1123186,83933.8721075,69.8290586,205298.8134847,205299,0.18651530001079664,9.08505643041596e-05
1008539,2012,0.0,282.5,0.0,282.5,283,0.5,0.17667844522968199
1008540,2011,8438.1584,132480.8333,0.0,140918.9917,189557,48638.00829999999,25.658777201580516
1008540,2012,8133.01,55234.7619,0.0,63367.7719,106216,42848.2281,40.34065310311064
1008540,2013,19300.610731,105633.8,0.5999999944,124935.0107309944,159985,35049.9892690056,21.908297195990624
1008540,2014,32814.554,40744.1,17.0000000102,73575.6540000102,106560,32984.345999989804,30.953778153143585
1008540,2015,47124.149,31102.5,49.766,78276.415,182458,104181.585,57.09894057810565
1008540,2016,27056.47768,30482.914,98.34,57637.73168,57638,0.26832000000285916,0.00046552621534900443
1008540,2017,15820.749,28835.825,47.978,44704.551999999996,44705,0.4480000000039581,0.001002125041950471
1008540,2018,63334.784664000006,27568.5294,191.614,91094.928064,91095,0.07193599999300204,7.896811020692908e-05
1008540,2019,175.10168000000002,23935.674,0.298,24111.07368,24112,0.9263199999986682,0.0038417385534118623
1008540,2020,14763.5893044,26012.3694425,44.402,40820.3607469,40820,0.3607468999980483,0.0008837503674621467
1008540,2021,14810.1126656,31301.23152,0.0,46111.3441856,46111,0.34418559999903664,0.0007464284010302025
1008540,2022,11762.354589999999,23109.91625,10.430000000000001,34882.70084,34883,0.2991600000023027,0.0008576097239408958
1008540,2023,11140.014560000001,4259.594,33.674,15433.282560000001,15433,0.2825600000014674,0.0018308818765079208
1008541,2011,45532.9,14722.0715,21.157999999999998,60276.1295,81735,21458.870499999997,26.254200159050587
1008541,2012,25168.0,8292.5,11.2470999974,33471.747099997396,57428,23956.252900002604,41.71528331128126
1008541,2013,21937.100000000002,11767.5,10.8999999976,33715.4999999976,61843,28127.5000000024,45.48210791844251
1008541,2014,14131.800000000001,5765.0,7.4999999896,19904.299999989602,33619,13714.700000010398,40.79449121035842
1008544,2011,70513.5,9935.6786,101.3354000142,80550.5140000142,135975,55424.4859999858,40.76079132192374
1008544,2012,126225.40000000001,15390.5953,128.7167000002,141744.7120000002,402941,261196.2879999998,64.82246482735681
1008544,2013,195775.0,16436.399999999998,188.2000000116,212399.6000000116,649927,437527.3999999884,67.3194681864253
1008544,2014,349420.10000000003,31228.4,336.90000001439995,380985.4000000144,782577,401591.5999999856,51.316560542922375
1008544,2015,570572.3999999999,231075.75,358.79200000000003,802006.942,802007,0.05799999996088445,7.23185707367697e-06
1008544,2016,395668.7,216446.75,209.196,612324.646,612324,0.6459999999497086,0.00010549970276352202
1008544,2017,357050.906,199588.45,223.798,556863.154,556863,0.15399999998044223,2.7654916915011812e-05
1008544,2018,415444.82899999997,142459.0,285.484,558189.313,558189,0.31299999996554106,5.607419708477614e-05
1008544,2019,586859.28297,154474.6575,556.217,741890.1574700001,741889,1.1574700000928715,0.00015601660087868554
1008544,2020,306819.32395,91584.44725,296.94806,398700.71926,398701,0.28074000001652166,7.04136683922342e-05
1008545,2013,9795.400000000001,4754.9,5.100000012,14555.400000012001,30652,16096.599999987999,52.5140284483492
1008545,2014,10964.199999999999,6256.0,5.4999999884,17225.6999999884,38281,21055.3000000116,55.001959196498525
1008545,2015,3930.6000000000004,15404.0,0.0,19334.600000000002,19334,0.6000000000021828,0.0031033412641056314
1008545,2016,2097.6,12982.25,0.0,15079.850000000002,15080,0.1499999999978172,0.0009946949601977268
1008545,2017,1970.4510000000002,11588.95,0.596,13559.997,13560,0.0030000000006111804,2.2123893809816963e-05
1008545,2018,2416.132,11533.4,0.894,13950.426,13951,0.5740000000005239,0.004114400401408673
1008545,2019,1725.79144,7706.5205,0.6406999999999999,9432.95264,9433,0.047360000000480795,0.0005020672108606042
1008545,2020,2244.02277,8362.25,11.68756,10617.96033,10618,0.03967000000011467,0.0003736108495019276
1008548,2011,13.8,7030.1188999999995,0.0,7043.918899999999,19292,12248.081100000001,63.48787632179142
1008548,2012,88.2,5315.5952,0.0,5403.7952,16193,10789.2048,66.62881986043352
1008548,2013,13.7,5945.500000000001,0.0,5959.200000000001,12720,6760.799999999999,53.1509433962264
1008548,2014,386.9,20215.800000000003,80.69999999180001,20683.3999999918,46183,25499.6000000082,55.21425632810385
1008548,2015,223.89999999999998,41500.75,0.0,41724.65,41725,0.3499999999985448,0.0008388256440947749
1008548,2016,106.3,16599.5,0.0,16705.800000000003,16706,0.19999999999708962,0.0011971746677666086
1008548,2017,4804.849999999999,20616.25,1.49,25422.59,25422,0.5900000000001455,0.002320824482732065
1008548,2018,2483.96456,20889.282,1.2786583999999999,23374.5252184,23375,0.47478160000173375,0.002031151229953941
1008548,2019,1737.7620295,21407.165259999998,1.2914724,23146.2187619,23148,1.781238100000337,0.007694997839987632
1008548,2020,1480.6858079,18268.052055,1.1244136,19749.8622765,19749,0.8622765000000072,0.004366178034330889
1008548,2021,1423.6942019,19151.803184999997,1.080101,20576.5774879,20576,0.577487899998232,0.0028066091562900077
1008548,2022,2399.1220236,3395.6152275,1.4019708,5796.1392219,5796,0.13922189999993861,0.002402034161489624
1008558,2011,20997.9086261,112377.26190000001,26.627700003999998,133401.798226104,210960,77558.201773896,36.76441115562002
1008558,2012,23570.848500000004,81257.2619,27.9735000092,104856.0839000092,177948,73091.9160999908,41.074873614758694
1008558,2013,9909.9515,75308.6,6.7999999862,85225.3514999862,250564,165338.6485000138,65.98659364474298
1008558,2014,5027.7806078,66994.9,4.0000000024,72026.6806078024,263877,191850.3193921976,72.70444919117527
1008558,2015,39620.812999999995,321730.575,65.968558,361417.356558,361418,0.643441999971401,0.00017803263810086962
1008558,2016,24758.053000000004,329315.22500000003,19.322111399999997,354092.6001114,354093,0.39988859998993576,0.00011293321245829083
1008558,2017,18961.535000000003,66974.85,22.750869599999998,85959.13586960001,85959,0.13586960000975523,0.00015806326272962138
1008558,2018,14040.201631799999,254613.9831725,7.4336398,268661.61844409996,268662,0.3815559000358917,0.0001420207919377849
1008558,2019,4693.8126353,40956.96601,2.4457158,45653.224361099994,45653,0.22436109999398468,0.0004914487547236429
1008569,2019,523.9276654,69205.045275,0.17543260000000002,69729.148373,69729,0.1483730000036303,0.00021278521132330922
1008569,2020,1393.1858931,60430.26005999999,2.5503734,61825.9963265,61826,0.003673500003060326,5.941675028402817e-06
1008569,2021,471.0235481,62103.2360775,0.16804219999999997,62574.4276678,62575,0.5723321999976179,0.0009146339592450945
1008569,2022,4411.4464972000005,59952.6723175,9.6959068,64373.8147215,64374,0.18527850000100443,0.00028781573306149136
1008569,2023,16412.673874,56046.5146425,38.9022908,72498.0908073,72498,0.09080730000277981,0.00012525490358738145
1008576,2011,10113.699999999999,2855.9524,17.7837999976,12987.436199997599,28703,15715.563800002401,54.752338779926845
1008576,2012,43698.4,1649.4049,95.36,45443.1649,78288,32844.8351,41.953856402002856
1008576,2013,35216.9323231,1805.3000000000002,65.0000000092,37087.2323231092,49737,12649.767676890799,25.4333145885172
1008576,2014,23265.899999999998,874.1999999999999,54.199999990799995,24194.2999999908,33278,9083.700000009201,27.296412044020677
1008576,2015,29372.3,3582.75,29.204,32984.254,32984,0.2540000000008149,0.000770070337135626
1008576,2016,58148.0403279,8085.6510499999995,29.768263,66263.4596409,66263,0.4596408999932464,0.0006936614701918815
1008576,2017,29390.5232742,2322.74964,13.1473726,31726.4202868,31727,0.5797132000006968,0.0018271919815951612
1008576,2018,0.54728,599.198,0.0,599.74528,600,0.25472000000002026,0.04245333333333671
1008576,2019,5.6364,633.74,0.0,639.3764,640,0.6236000000000104,0.09743750000000162
1008576,2020,0.84184,606.344,0.0,607.18584,607,0.18583999999998468,0.03061614497528578
1008577,2012,40391.4,2894.2857,68.9244999832,43354.6101999832,85726,42371.3898000168,49.42653314049039
1008577,2013,29131.0,1336.6,42.8000000078,30510.400000007798,99420,68909.5999999922,69.31160732246249
1008577,2014,21750.199999999997,376.1,53.70000000540001,22180.0000000054,120896,98715.9999999946,81.65365272630575
1008577,2015,102020.4,4171.75,34.568,106226.718,106227,0.28200000000651926,0.0002654692309926095
1008577,2016,30549.89,1369.349,24.359414,31943.598414,31942,1.598414000000048,0.0050041137060924425
1008577,2017,39033.3779153,1474.461865,14.7815748,40522.6213551,40522,0.6213550999964355,0.0015333771778205307
1008577,2018,78557.4948006,2642.5600975,42.797121000000004,81242.8520191,81242,0.8520190999988699,0.0010487421530721425
1008577,2019,89725.5345423,4908.7806125,48.0844754,94682.3996302,94682,0.39963020000141114,0.00042207621300924264
1008577,2020,45802.3797411,4432.770867499999,19.244691,50254.3952996,50254,0.39529960000072606,0.0007866032554636965
1008577,2021,42217.0100609,1835.0276725,21.717286400000003,44073.7550198,44074,0.24498019999737153,0.0005558383627475871
1008577,2022,80466.76237689999,3480.06404,43.505616,83990.3320329,83990,0.332032899998012,0.0003953243243219574
1008577,2023,95763.5234849,3696.288465,37.601163199999995,99497.4131131,99497,0.41311310000310186,0.00041520156386936475
1008579,2011,48593.0,13756.9048,32.395499987,62382.300299987,104280,41897.699700013,40.17807796318853
1008579,2012,42596.1,13927.2619,28.8387000078,56552.200600007796,99096,42543.799399992204,42.93190381043856
1008579,2013,25284.8,14041.3,15.7000000124,39341.8000000124,85174,45832.1999999876,53.81008288913001
1008579,2014,20152.1,12767.099999999999,12.700000010599998,32931.9000000106,33840,908.0999999893975,2.683510638266541
1008579,2015,19388.57528,16201.496,12.218,35602.289280000005,35602,0.28928000000450993,0.0008125386214384302
1008579,2016,9.6,1615.25,0.0,1624.8500000000001,1625,0.14999999999986358,0.009230769230760836
1008579,2017,7.94904,928.562,8.057920000000001,944.5689600000001,944,0.568960000000061,0.060271186440684424
1008587,2011,67541.33246949999,36366.3096,37.778699978,103945.420769478,111890,7944.579230521995,7.100347868908744
1008587,2012,61093.6638723,36323.0954,38.54770000399999,97455.306972304,108067,10611.693027696005,9.81954993448139
1008587,2013,59840.4655194,81289.5,41.1000000038,141171.06551940378,152509,11337.934480596217,7.434272390872812
1008587,2014,62417.1083695,68614.6,41.1000000038,131072.8083695038,143481,12408.191630496207,8.647968463069121
1008587,2015,64238.4990537,68951.8518475,41.4901824,133231.8410836,133231,0.8410836000111885,0.0006312972206252213
1008587,2016,71656.97195810001,77943.9279375,45.7635322,149646.6634278,149649,2.336572200001683,0.001561368402061947
1008587,2017,73327.12508,65477.4575,47.083999999999996,138851.66658,138853,1.3334200000099372,0.0009603105442517895
1008587,2018,68128.6906,44226.4425,43.806000000000004,112398.9391,112401,2.0608999999967637,0.0018335246127674698
1008587,2019,76205.5537,37103.2575,49.467999999999996,113358.2792,113359,0.7207999999955064,0.0006358559973142903
1008587,2020,65062.0128251,34327.2015675,42.2681114,99431.482504,99432,0.5174960000003921,0.0005204521683164294
1008587,2021,66319.3385922,35299.481205,43.330719800000004,101662.150517,101662,0.1505170000018552,0.0001480563042256253
1008587,2022,63423.9295053,30621.237715,41.588283999999994,94086.7555043,94087,0.24449569999706,0.0002598612985822271
1008587,2023,63525.0160206,16609.9369525,41.230684000000004,80176.1836571,80177,0.816342899997835,0.0010181759107946607
1008588,2011,116624.1841279,53931.904800000004,200.52519999860002,170756.6141278986,175303,4546.385872101411,2.593444420290247
1008588,2012,126277.024,54172.8572,205.52379999759998,180655.4049999976,248588,67932.59500000239,27.32738305952113
1008588,2013,115602.421,52294.49999999999,182.50000000519998,168079.42100000518,238753,70673.57899999482,29.601127106254086
1008588,2014,60472.529517899995,51517.100000000006,40.8000000066,112030.4295179066,185772,73741.5704820934,39.69466361028218
1008588,2015,58298.0,127381.0,33.376,185712.376,185713,0.6240000000107102,0.00033600232617571747
1008588,2016,46966.600000000006,110638.5,26.522,157631.622,157633,1.3779999999969732,0.0008741824364168501
1008588,2017,36262.700000000004,91190.5,20.562,127473.762,127474,0.23799999999755528,0.00018670473978815702
1008588,2018,13535.0,63751.75000000001,9.238,77295.98800000001,77296,0.011999999987892807,1.5524736063823234e-05
1008588,2019,9738.699999999999,44688.0,6.556,54433.256,54433,0.25600000000122236,0.00047030294123274915
1008588,2020,19450.799999999996,214706.0,13.41,234170.21,234170,0.20999999999185093,8.967843873760555e-05
1008588,2021,36061.1,266291.5,24.734,302377.33400000003,302377,0.33400000003166497,0.00011045813670737687
1008588,2022,44839.50000000001,214832.25,30.991999999999997,259702.742,259703,0.2580000000016298,9.934425093342388e-05
1008588,2023,56126.2,111840.75,39.634,168006.584,168007,0.41599999999743886,0.000247608730587082
1008589,2011,1274.7,912.5,0.8651999986,2188.0651999986,15942,13753.9348000014,86.27483879062476
1008590,2011,34462.100000000006,78989.1667,36.0483999896,113487.3150999896,314409,200921.6849000104,63.904558997996375
1008590,2012,18704.399999999998,57423.2144,22.013600018,76149.628000018,288209,212059.371999982,73.57833100284238
1008590,2013,10981.5,46957.8,8.7999999874,57948.099999987404,277478,219529.9000000126,79.11614614492413
1008590,2014,5301.0,59299.8,2.6999999748000003,64603.499999974796,259602,194998.5000000252,75.11440589826935
1008590,2015,5151.19334,225567.706,2.42274,230721.32207999998,230721,0.32207999998354353,0.0001395971758026116
1008590,2016,8926.90069,235821.92825,6.392099999999999,244755.22104,244756,0.7789599999960046,0.00031825981793950084
1008590,2017,17411.0008,286704.4225,14.163046,304129.58634599997,304130,0.41365400003269315,0.00013601223162223165
1008590,2018,11200.3479124,286639.48770999996,5.1511088,297844.98673119996,297845,0.013268800044897944,4.454934628715588e-06
1008590,2019,10133.497548300002,287281.3666875,5.5251584,297420.3893942,297420,0.38939419999951497,0.00013092401317985172
1008590,2020,14641.5259923,292970.608135,10.852564,307622.98669129994,307623,0.013308700057677925,4.326302018274942e-06
1008590,2021,8939.91712,260516.482885,3.8853239999999998,269460.28532900003,269460,0.2853290000348352,0.00010588918579189312
1008590,2022,11432.2401562,267777.2126575,8.4133744,279217.8661881,279218,0.1338118999847211,4.792380863150696e-05
1008590,2023,19628.0177226,41132.6694325,19.4803196,60780.1674747,60780,0.16747469999972964,0.00027554244817329653
1008598,2011,22571.800000000003,15372.0238,12.016099993600001,37955.8398999936,53327,15371.160100006397,28.824348078846356
1008598,2012,39821.3,9759.1667,22.494199994800002,49602.960899994796,68658,19055.039100005204,27.753559818237065
1008598,2013,33770.869999999995,8182.8,19.799999994,41973.469999994,54590,12616.530000006002,23.111430664967948
1008598,2014,6088.2867631,8633.0,12.199999995399999,14733.4867630954,35029,20295.5132369046,57.93917393275458
1008598,2015,30019.378646300003,38146.30487,17.0660726,68182.7495889,68184,1.2504111000016565,0.0018338775959193601
1008598,2016,35917.682966199995,38086.797665,20.437942600000003,74024.9185738,74025,0.08142620000580791,0.00010999824384438759
1008598,2017,27063.807491800002,36058.554327499995,0.8358006,63123.1976199,63123,0.19761989999824436,0.00031307114680583046
1008598,2018,43243.3299965,30054.1134675,17.7818388,73315.2253028,73316,0.7746972000022652,0.0010566550275550564
1008598,2019,41027.256069200004,28853.6666475,19.043243,69899.9659597,69901,1.0340403000009246,0.0014792925709230548
1008598,2020,35933.2801795,27757.0912675,15.2569742,63705.628421199996,63706,0.3715788000044995,0.0005832712774377602
1008598,2021,32632.0521316,21323.184855,15.9056606,53971.1426472,53971,0.14264720000210218,0.00026430342221211794
1008598,2022,33561.03188150001,20499.2372125,29.0766944,54089.34578840001,54089,0.34578840000904165,0.0006392952356468814
1008598,2023,52594.547983300006,14911.5654725,45.39964439999999,67551.5131002,67551,0.5131001999980072,0.0007595745436751597
1008604,2011,310125.2179877,62025.8333,341.4503999972,372492.5016876972,398928,26435.498312302807,6.626633957080679
