facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1008121,2013,326.7,9353.8,0.100000009,9680.600000008999,21834,12153.399999991001,55.66272785559678
1008122,2023,36808.484575300005,57489.439745,19.8075534,94317.7318737,94318,0.26812629999767523,0.000284279034752301
1008123,2011,4417.099999999999,5311.4285,0.0,9728.5285,52666,42937.4715,81.52787661869138
1008123,2012,1171.8,8125.000000000001,0.0,9296.800000000001,31377,22080.199999999997,70.37065366351148
1008123,2013,3652.3,13760.0,0.0,17412.3,57728,40315.7,69.83734063192904
1008123,2014,6329.5,29044.0,0.0,35373.5,101543,66169.5,65.16401918399102
1008123,2015,85488.9,42142.65,50.362,127681.912,112716,14965.911999999997,13.277540012065721
1008123,2016,386.81919999999997,5226.56,0.0,5613.3792,6974,1360.6207999999997,19.50990536277602
1008123,2017,1497.4107,778.0,0.0,2275.4107,2281,5.589300000000094,0.24503726435774195
1008123,2018,6591.6300226,1767.68748,4.8601714000000005,8364.177673999999,8365,0.8223260000013397,0.009830555887643033
1008126,2011,8108.5,21548.3929,4.47,29661.3629,29661,0.3629000000000815,0.001223492127710062
1008126,2012,5863.9,21606.4405,3.278,27473.6185,27474,0.38149999999950523,0.00138858557181155
1008126,2013,6454.9,21547.45,3.278,28005.628,28006,0.3719999999993888,0.0013282867956844562
1008126,2014,6968.3,9642.1,3.576,16613.976,16614,0.024000000001251465,0.0001444564824921841
1008126,2015,7429.200000000001,9642.0,3.576,17074.775999999998,17075,0.22400000000197906,0.0013118594436426299
1008126,2016,7026.2,8117.25,3.874,15147.324,15147,0.32400000000052387,0.002139037433158539
1008126,2017,7442.900000000001,9827.75,4.172,17274.822,17275,0.17799999999988358,0.0010303907380601076
1008126,2018,7001.0,8919.0,3.874,15923.873999999998,15924,0.12600000000202272,0.0007912584777821069
1008128,2011,53.2,7346.4286,0.0,7399.6286,105319,97919.3714,92.9740800805173
1008128,2012,41.099999999999994,5650.2381,0.0,5691.338099999999,68612,62920.6619,91.70503978895819
1008128,2013,62.8,20482.699999999997,0.0,20545.5,80051,59505.5,74.33448676468751
1008128,2014,45.3,13010.900000000001,0.0,13056.2,72400,59343.8,81.96657458563536
1008128,2015,43073.4,47212.5,32.78,90318.68000000001,68656,21662.680000000008,31.552493591237486
1008128,2016,27582.30867,34206.98325,16.092,61805.38392,61806,0.6160799999997835,0.0009967964275309573
1008134,2012,1039.0841547999999,5106.7857,0.0,6145.869854799999,41568,35422.130145200004,85.21490123460356
1008134,2013,485.988282,3698.1,0.2999999972,4184.3882819972005,71268,67083.6117180028,94.12865762755064
1008134,2014,4758.862520000001,8403.2,2.4000000074,13164.4625200074,122863,109698.5374799926,89.28525062874307
1008134,2015,191339.45481000002,42694.48525,264.02204,234297.9621,162723,71574.9621,43.98576851459229
1008134,2016,72349.39415,21022.613,53.78005999999999,93425.78721,93380,45.78720999999496,0.049033208395796696
1008134,2017,149160.54414,13781.53825,180.5135,163122.59589,163122,0.5958899999968708,0.00036530326994327605
1008134,2018,82724.95831999999,12877.25575,68.69794,95670.91201,95672,1.0879899999999907,0.0011372083786269657
1008134,2019,73972.8140556,8995.2708775,93.87,83061.9549331,83062,0.045066899998346344,5.425694059659814e-05
1008134,2020,44267.9067214,10212.9474025,22.052,54502.9061239,54503,0.09387609999976121,0.00017224024365587438
1008134,2021,45089.165869699995,9464.703379999999,18.3568,54572.226049699995,54572,0.22604969999520108,0.0004142228615319231
1008134,2022,46443.9344357,7634.90931,15.794,54094.637745700005,54094,0.6377457000053255,0.0011789582948299729
1008134,2023,54776.714176199996,7753.6630925,32.78,62563.1572687,62563,0.15726870000071358,0.00025137653245642567
1008136,2012,152.5,6978.8095,0.0,7131.3095,29947,22815.6905,76.18689852071995
1008136,2013,189.5,3394.9,0.100000009,3584.500000009,17774,14189.499999991,79.83290199162259
1008136,2014,125.30000000000001,10558.400000000001,0.0,10683.7,26440,15756.3,59.59266263237519
1008136,2015,10895.845599999999,5080.57,6.556,15982.9716,10352,5630.971600000001,54.395011591962906
1008136,2016,8209.13472,9418.634,6.258,17634.02672,17634,0.026720000001660082,0.0001515254621847572
1008136,2017,4879.349999999999,2521.0,2.98,7403.329999999999,7403,0.32999999999901775,0.004457652303107088
1008136,2018,4896.0509999999995,3533.05,2.98,8432.081,8432,0.08100000000013097,0.0009606261859598075
1008136,2019,2659.45648,7913.918,1.49,10574.86448,10575,0.1355199999998149,0.0012815130023623158
1008138,2011,9319.0,10828.928500000002,5.4793999933999995,20153.407899993403,40225,20071.592100006597,49.89830229958135
1008141,2011,8697.851,51868.9286,0.0,60566.7796,87274,26707.2204,30.601577102000597
1008141,2012,10006.2780426,61763.3334,0.0,71769.6114426,174241,102471.3885574,58.810147185450035
1008141,2013,10432.3,32636.100000000002,0.0,43068.4,153124,110055.6,71.8735142760116
1008141,2014,20742.601941,29824.300000000003,2.8999999927999998,50569.8019409928,275449,224879.1980590072,81.64095642351477
1008141,2015,470887.3577846,137800.4733025,898.8773362000001,609586.7084233001,493248,116338.70842330006,23.586250410199344
1008141,2016,364545.61473150004,220236.98901999998,253.38966820000002,585035.9934197001,592293,7257.006580299931,1.2252392954669278
1008141,2017,395677.4473402,176612.53515,357.4131242,572647.3956144,578775,6127.60438559996,1.0587196035765123
1008141,2018,633734.7087543,134486.0595825,746.1824938000001,768966.9508306,778286,9319.049169400008,1.1973810616405804
1008141,2019,1570596.8224370999,1086738.3816,1475.3030572,2658810.5070943,2668159,9348.492905700114,0.35037240680559567
1008141,2020,1466423.6672852,1041904.9600875,962.0334298,2509290.6608025,2519693,10402.339197500143,0.41284153257956996
1008141,2021,1603564.8408565999,860760.3962375,1347.0460624,2465672.2831564997,2475088,9415.716843500268,0.380419477751913
1008141,2022,969021.6730596,384018.28754000005,1092.4590898,1354132.4196894001,1364818,10685.580310599878,0.7829307871525638
1008141,2023,1192440.6108072,322832.61144,1427.8930153999997,1516701.1152626001,1522510,5808.884737399872,0.3815334373764292
1008143,2011,30.4094476,10751.0714,0.0,10781.4808476,56349,45567.5191524,80.86659772560294
1008143,2012,27.919999999999998,7184.762000000001,0.0,7212.682,36347,29134.318,80.15604589099513
1008143,2013,78.858908,5331.1,0.0,5409.9589080000005,12607,7197.0410919999995,57.08765838026493
1008143,2014,4245.8,8514.0,3.0000000018,12762.8000000018,14965,2202.1999999982,14.715669896412964
1008143,2015,9782.60376,10103.366,5.662,19891.63176,17003,2888.63176,16.98895347879786
1008155,2011,1156.8859,177812.2619,0.0,178969.1478,306490,127520.8522,41.6068557538582
1008155,2012,12009.9019033,113350.23790000001,10.574199994799999,125370.71400329481,213568,88197.28599670519,41.29705105479529
1008155,2013,296.23,37487.6,0.0,37783.83,61450,23666.17,38.512888527257935
1008155,2014,187.72,19156.1,0.0,19343.82,29595,10251.18,34.638215914850484
1008155,2015,853.2,70064.75,0.0,70917.95,70917,0.9499999999970896,0.001339594173466291
1008163,2011,59.599999999999994,79.52380000000001,0.0,139.12380000000002,662529,662389.8762,99.9790011003292
1008163,2012,59.199999999999996,86.78569999999999,0.0,145.9857,843807,843661.0143,99.98269915987899
1008163,2013,12.8,2.5,0.0,15.3,1197757,1197741.7,99.99872261234958
1008163,2017,1191460.9000000001,1895.5,660.07,1194016.47,1194016,0.4699999999720603,3.936295660795671e-05
1008163,2018,1069414.1,1744.25,591.8280000000001,1071750.178,1071750,0.17800000007264316,1.66083508348629e-05
1008163,2019,1189550.0,1332.75,713.114,1191595.8639999998,1191599,3.136000000173226,0.0002631757831429219
1008163,2020,1165465.1,1308.0,691.9559999999999,1167465.0559999999,1167466,0.9440000001341105,8.085888583771266e-05
1008163,2021,1101922.7,1832.0,649.342,1104404.042,1104404,0.04199999989941716,3.8029561554845115e-06
1008163,2022,1145711.9,2330.0,674.672,1148716.572,1148717,0.42800000007264316,3.725895934966081e-05
1008163,2023,1005526.0,1894.5,621.0319999999999,1008041.5320000001,1008042,0.4679999998770654,4.642663697316832e-05
1008164,2011,1.9,16.0714,0.0,17.9714,72173,72155.0286,99.97509955246423
1008164,2012,0.7,5.0,0.0,5.7,63873,63867.3,99.99107604151989
1008164,2013,0.7,0.3,0.0,1.0,36437,36436.0,99.9972555369542
1008165,2011,8146.8,33643.9285,5.1910000038,41795.9195000038,92282,50486.0804999962,54.70848106889339
1008165,2012,95.2,16953.452300000004,0.0,17048.6523,67201,50152.3477,74.63035922084492
1008165,2013,249.1,46978.4,0.0,47227.5,96832,49604.5,51.22738350958361
1008165,2014,55.7,13729.5,0.0,13785.2,62688,48902.8,78.00982644206228
1008165,2015,44110.735559199995,44641.2812825,106.68703959999999,88858.7038813,66872,21986.703881299996,32.8787891513638
1008165,2016,656.4587864,47243.767095,0.2990132,47900.52489459999,47901,0.47510540000803303,0.000991848604430039
1008165,2017,217.1,41177.5,0.0,41394.6,41394,0.5999999999985448,0.0014494854326678863
1008165,2018,1271.477056,44045.9752,0.9090192,45318.3612752,45318,0.3612751999971806,0.0007972002294831648
1008165,2019,1525.9920000000002,43474.2,0.596,45000.788,45002,1.2119999999995343,0.002693213634948523
1008165,2020,476.18112,42703.742,0.298,43180.22112,43180,0.2211200000019744,0.0005120889300647856
1008165,2021,371.895232,42330.9104,0.0150192,42702.8206512,42703,0.1793487999966601,0.0004199911013199543
1008166,2011,11401.5,4443.809499999999,6.248399989599999,15851.557899989599,42460,26608.4421000104,62.66707983987377
1008166,2012,426.4,4126.1905,0.19229999600000003,4552.782799996,30426,25873.217200004,85.03653848683363
1008166,2013,18062.6,6753.9,10.0999999852,24826.5999999852,60554,35727.4000000148,59.00089176605145
1008167,2011,4168.7,5920.2381,2.2110000038,10091.1491000038,83163,73071.8508999962,87.86581881365055
1008167,2012,5678.900000000001,7202.6191,3.4606000066,12884.9797000066,103794,90909.0202999934,87.58600718730698
1008167,2013,0.0,6118.499999999999,0.0,6118.499999999999,111371,105252.5,94.5061999982042
1008167,2017,2902.14568,116970.305785,1.3086372000000002,119873.76010219999,119873,0.7601021999871591,0.0006340895781261494
1008167,2018,15950.9682631,107373.33323,17.6485136,123341.9500067,123343,1.049993299995549,0.0008512791970322994
1008167,2019,14790.1514485,103503.1405375,10.305883,118303.59786899999,118302,1.597868999990169,0.0013506694730352562
1008167,2020,12882.1177262,112536.049535,7.8958378,125426.06309899999,125426,0.06309899999178015,5.03077511774115e-05
1008167,2021,9671.452710399999,112850.9363225,8.7791694,122531.1682023,122531,0.16820230000303127,0.00013727326146283902
1008167,2022,9870.5818821,130422.74283,10.409825399999999,140303.7345375,140303,0.7345374999858905,0.0005235365601490278
1008167,2023,8084.424809300001,131344.9501325,5.5745966000000005,139434.9495384,139435,0.05046160001074895,3.6190052720442464e-05
1008169,2011,8.2,5550.7143,0.0,5558.9143,27404,21845.0857,79.71495292658005
1008169,2012,7.0,4103.4523,0.0,4110.4523,19865,15754.5477,79.30806795872137
1008169,2013,4.7,3569.4,0.0,3574.1000000000004,18188,14613.9,80.34913129535958
1008169,2014,4.4,3638.6,0.0,3643.0,16154,12511.0,77.44831001609508
1008169,2015,12.83472,13928.502,0.0,13941.336720000001,13941,0.33672000000115077,0.0024153217129413295
1008170,2011,396.5,38012.619,0.0960999936,38409.2150999936,125767,87357.7849000064,69.46002122973945
1008170,2012,203.5,33990.1191,0.0,34193.619099999996,128778,94584.3809,73.44762374007982
1008170,2013,217.5,38489.1,0.0,38706.6,135908,97201.4,71.51999882273303
1008170,2014,221.3,40929.1,0.0,41150.399999999994,118699,77548.6,65.3321426465261
1008170,2015,2091.3241199999998,96707.175,1.192,98799.69112,97881,918.6911200000031,0.9385796221943004
1008170,2016,715.32956,93030.779,0.298,93746.40656,93747,0.5934399999969173,0.0006330229233969272
1008170,2017,1239.6,88473.75,0.596,89713.946,89712,1.9459999999962747,0.0021691635455638875
1008170,2018,1304.1,69750.0,0.8965032000000001,71054.9965032,71055,0.0034967999963555485,4.921258175153822e-06
1008170,2019,765.3050311000001,81184.75,0.298,81950.35303109999,81949,1.3530310999922222,0.00165106480859098
1008170,2020,1885.6554056,83364.0239,1.1948012,85250.8741068,85251,0.12589320000552107,0.0001476735756830079
1008170,2021,1092.2155007000001,85763.9801925,0.5990097999999999,86856.794703,86857,0.20529699999315199,0.00023636206637709335
1008170,2022,988.7880254,83578.91043,0.5990097999999999,84568.2974652,84568,0.2974651999975322,0.0003517467600008658
1008170,2023,642.8968158000001,12712.02924,0.3017548,13355.2278106,13355,0.22781059999942954,0.0017058075627063238
1008172,2011,3026.4,5313.0953,1.7302999884,8341.2255999884,137955,129613.7744000116,93.95366199123742
1008172,2012,60.900000000000006,2148.6905,0.0,2209.5905000000002,100091,97881.4095,97.79241839925668
1008172,2013,64.5,2724.4,0.0,2788.9,115166,112377.1,97.57836514248997
1008172,2014,35.300000000000004,2582.7,0.0,2617.9999999999995,113725,111107.0,97.69795559463618
1008172,2015,158702.59999999998,1960.25,321.54200000000003,160984.392,81416,79568.39199999999,97.73065736464577
1008172,2016,39951.1,2037.5,62.878,42051.478,42066,14.521999999997206,0.034521941710638535
1008172,2017,40899.4272,5578.62,52.746,46530.7932,46531,0.20679999999993015,0.00044443489286697074
1008172,2018,45449.6,3192.75,57.812,48700.162000000004,48700,0.1620000000038999,0.00033264887064455835
1008172,2019,49547.9,1586.0,72.712,51206.612,51207,0.38799999999901047,0.0007577089069834407
1008172,2020,42204.7,1648.7499999999998,50.660000000000004,43904.11,43904,0.11000000000058208,0.0002505466472316465
1008172,2021,39883.4,1966.5,40.23,41890.130000000005,41890,0.1300000000046566,0.0003103365958573803
1008172,2022,134423.4,3284.25,106.982,137814.63199999998,137814,0.6319999999832362,0.00045858911285009957
1008172,2023,84223.5,2563.75,81.94999999999999,86869.2,86894,24.80000000000291,0.02854052063433944
1008173,2011,89740.5,7075.476199999999,37.778700007800005,96853.7549000078,463636,366782.2450999922,79.10995804898504
1008173,2012,111155.0,16939.7619,58.638700007800004,128153.4006000078,649660,521506.5993999922,80.27377388172155
1008173,2013,169244.6,21646.8,86.9999999926,190978.39999999263,690509,499530.60000000737,72.34237352445912
1008173,2014,379815.3,28848.4,192.9999999966,408856.69999999664,791293,382436.30000000336,48.33055517994009
1008173,2015,989440.2142,106458.845,525.5527999999999,1096424.612,991804,104620.61199999996,10.54851684405386
1008173,2016,457717.6274,84483.265,215.1262,542416.0186000001,542416,0.01860000006854534,3.429102398997327e-06
1008173,2017,965329.3226,85213.0625,342.70000000000005,1050885.0851,1050886,0.9148999999742955,8.705987138227129e-05
1008173,2018,2272114.3584,123548.985,975.205,2396638.5484,2396638,0.5484000002034009,2.2882053952386672e-05
1008173,2019,3200348.71,120417.0,1357.6879999999999,3322123.398,3322124,0.6019999999552965,1.8120937085891332e-05
1008173,2020,1545867.3049,102457.8,686.0258,1649011.1307,1649011,0.1307000000961125,7.925962901163939e-06
1008173,2021,1085054.4,58462.5,333.164,1143850.064,1143850,0.06400000001303852,5.595139223940072e-06
1008173,2022,929724.4,52219.5,554.5035,982498.4035,982498,0.40350000001490116,4.106878589217496e-05
1008173,2023,612736.0465724,50508.1412975,463.86924360000006,663708.0571135,663709,0.9428865000372753,0.00014206323856347816
1008188,2011,59.7592265,22153.214399999997,0.0,22212.9736265,91664,69451.0263735,75.76696017356869
1008188,2012,98.0599689,49321.190500000004,0.0,49419.250468900005,124932,75512.7495311,60.44308066075945
1008188,2013,58.4387075,26522.0,0.0,26580.438707499998,127455,100874.5612925,79.14523658742303
1008188,2014,59.0444783,26733.5,0.0,26792.5444783,101651,74858.4555217,73.64261593265192
1008188,2015,395478.70072,119902.352,222.904,515603.95672,317779,197824.95672000002,62.25236932585225
1008188,2016,126527.4924,104413.09,71.52,231012.1024,231011,1.1024000000033993,0.00047720671310171346
1008190,2011,33.6,6850.1191,0.0,6883.719099999999,117722,110838.2809,94.15256358199827
1008190,2012,0.8,1283.9286,0.0,1284.7286,158135,156850.2714,99.18757479368894
1008190,2013,1.4,1501.2000000000003,0.0,1502.6000000000001,133406,131903.4,98.8736638532
1008190,2014,28.799999999999997,6785.8,0.0,6814.599999999999,58927,52112.4,88.43552191694809
1008190,2015,70957.2033517,4922.000945,36.8063376,75916.01063430001,49161,26755.010634300008,54.42324329102339
1008190,2016,48279.0567114,3398.3611525,22.4135038,51699.8313677,57487,5787.168632300003,10.06691709830049
1008190,2017,92978.4293038,6340.19086,45.8876492,99364.507813,105152,5787.492186999996,5.503929727442175
1008190,2018,52010.5621612,3485.11063,23.764159,55519.4369502,55520,0.5630498000027728,0.0010141386887658013
1008190,2019,44221.4621097,3099.7305175,19.9572686,47341.1498958,47342,0.8501041999988956,0.0017956660048136868
1008190,2020,32925.0301651,2333.1102575,15.003674199999999,35273.144096799995,35273,0.1440967999951681,0.0004085186970066853
1008190,2021,48798.0840877,3588.0782950000003,25.9169408,52412.0793235,52412,0.07932350000191946,0.00015134606579012336
1008190,2022,33124.366147400004,2264.8024725,14.728888399999999,35403.8975083,35404,0.10249170000315644,0.00028949186533486736
1008190,2023,29265.439155400003,1612.845155,13.4218902,30891.7062006,30892,0.2937993999985338,0.0009510533471401456
1008199,2015,22135.899999999998,23407.999999999996,12.516,45556.416,34515,11041.415999999997,31.99019556714471
1008199,2016,10321.91128,21527.098,4.768,31853.777280000002,31856,2.222719999997935,0.006977398292308937
1008199,2017,8177.9644,18821.04,4.172,27003.1764,27004,0.8235999999997148,0.003049918530587005
1008199,2018,13434.1644,21860.04,6.853999999999999,35301.0584,35301,0.058400000001711305,0.00016543440696215774
1008199,2019,9643.6,14318.25,5.364,23967.214,23968,0.7860000000000582,0.003279372496662459
1008199,2020,7470.7,9541.5,4.47,17016.67,17016,0.6699999999982538,0.0039374706158806635
1008200,2011,13.2,17849.6429,0.0,17862.8429,34119,16256.1571,47.64546762800786
1008200,2012,102.30000000000001,10709.523799999999,0.0,10811.823799999998,29725,18913.1762,63.62716972245585
1008200,2013,5616.3,10710.9,3.0000000018,16330.2000000018,36263,19932.7999999982,54.96732206380663
1008200,2014,2508.121,7414.099999999999,1.4000000067999998,9923.621000006799,37493,27569.3789999932,73.53206998637933
1008200,2015,20400.1,19295.0,0.0,39695.1,32220,7475.0999999999985,23.20018621973929
1008200,2016,47.5,5439.0,0.0,5486.5,5487,0.5,0.00911244760342628
1008200,2017,1032.0970399999999,6361.664000000001,0.596,7394.357040000001,7396,1.6429599999992206,0.022214169821514612
1008200,2018,1113.19704,6322.164000000001,0.596,7435.957040000001,7438,2.042959999998857,0.027466523258925207
1008202,2011,1202.7680741,129880.83330000001,0.0,131083.60137410002,334310,203226.39862589998,60.7898054577787
1008202,2012,811.7,9313.8334,0.2258999728,10125.759299972799,219250,209124.2407000272,95.38163771951069
1008202,2013,1304.0,132071.22,0.3310000134,133375.55100001342,726720,593344.4489999865,81.64691339167582
1008202,2014,452.29999999999995,72761.9,0.0,73214.2,685654,612439.8,89.32199039165528
1008202,2015,247291.1,475705.0,543.85,723539.95,606066,117473.94999999995,19.383029241039747
1008202,2016,187793.5,447737.5,165.688,635696.688,635693,3.687999999965541,0.0005801542568449772
1008202,2017,153126.6,329145.25,242.572,482514.42199999996,482511,3.4219999999622814,0.00070920662947835
1008202,2018,159231.19999999998,277784.75,296.808,437312.758,437306,6.757999999972526,0.0015453709759236155
1008202,2019,156118.402433,177009.9742725,112.30830300000001,333240.6850085,333241,0.3149914999958128,9.452363304509733e-05
1008202,2020,89801.82162,217135.2868,152.50731100000002,307089.61573099997,307089,0.615730999968946,0.0002005057165736793
1008202,2021,93482.88423329999,68042.11021,206.2860002,161731.2804435,161731,0.2804434999998193,0.00017340120323241639
1008202,2022,70404.3317883,60924.8178475,129.69591759999997,131458.84555340002,131464,5.154446599975927,0.003920804630907265
1008202,2023,109020.0154627,60120.85909,163.3119268,169304.1864795,169305,0.8135204999998678,0.000480505891733775
1008203,2011,120.39999999999999,42858.09529999999,0.0,42978.495299999995,63289,20310.504700000005,32.09168212485583
1008203,2012,10930.300000000001,37893.5952,0.0316999884,48823.9268999884,106162,57338.0731000116,54.00997824081272
1008203,2013,1959.4,40314.37,0.6580000026,42274.4280000026,165253,122978.5719999974,74.41835972720459
1008203,2014,10038.3,54537.28999999999,5.2219999902,64580.81199999019,105225,40644.18800000981,38.62598051794708
1008203,2015,6491.400000000001,11426.0,9.238,17926.638000000003,16157,1769.6380000000026,10.952763508077012
1008203,2016,658.1,12477.75,0.0,13135.850000000002,13136,0.1499999999978172,0.0011419001217860627
1008203,2017,3245.3999999999996,890.75,6.556,4142.706,2722,1420.7060000000001,52.19346069066863
1008203,2018,13570.4,1734.0,10.728,15315.127999999999,15318,2.872000000001208,0.018749183966583156
1008203,2019,37754.7202461,8234.1720775,30.738849000000002,46019.631172600006,46020,0.36882739999418845,0.0008014502390138819
1008203,2020,35151.7686421,8830.903105,43.0555168,44025.7272639,44026,0.27273609999974724,0.0006194887112155255
1008203,2021,36608.7305225,7110.061265,41.263166,43760.054953499995,43760,0.05495349999546306,0.00012557929615050973
1008203,2022,31800.5247099,6164.9591725,34.416914,37999.9007964,38000,0.09920360000251094,0.0002610621052697656
1008203,2023,44244.2779383,962.8165875,58.521061200000005,45265.615587,45265,0.6155870000002324,0.001359962443389445
1008204,2011,934.33,23552.2618,0.0,24486.5918,160526,136039.4082,84.74602755939848
1008204,2012,2206.8,31697.4286,29.534699986999996,33933.763299987004,121084,87150.23670001299,71.97502287669137
1008204,2013,3163.8999999999996,19847.750000000004,0.0,23011.65,170751,147739.35,86.52327072755064
1008204,2014,3007.7,85697.42,0.0669999956,88705.1869999956,247606,158900.8130000044,64.17486369474261
1008204,2015,6352.2,147800.5,2.98,154155.68,151260,2895.679999999993,1.9143726034642292
1008204,2016,1600.3,52021.0,1.788,53623.087999999996,53623,0.08799999999610009,0.00016410868469891667
1008204,2017,352.2,1167.75,0.0,1519.95,1520,0.049999999999954525,0.0032894736842075346
1008204,2018,238.29999999999998,654.75,0.0,893.05,893,0.049999999999954525,0.005599104143331974
1008204,2019,842.7346497,941.7216375,0.42077600000000004,1784.8770632,1786,1.122936799999934,0.06287440089585297
1008206,2011,1166.13916,38707.619,0.2883999896,39874.0465599896,169363,129488.9534400104,76.4564594628168
1008206,2012,1150.4,47450.119000000006,0.0,48600.519,192872,144271.481,74.8016720934091
1008206,2013,1398.6999999999998,42271.6,0.0,43670.299999999996,236491,192820.7,81.53405415005223
1008206,2014,1764.6983899999998,47020.600000000006,0.0,48785.298389999996,340806,292020.70161,85.68531704547455
1008206,2015,208316.4,156639.25,122.17999999999999,365077.83,309756,55321.830000000016,17.859809010963474
1008206,2016,111111.0,162305.25,29.501999999999995,273445.75200000004,273446,0.24799999996321276,9.069432354586016e-05
1008206,2017,97274.4970587,138745.5390125,99.71380979999999,236119.749881,236119,0.749880999996094,0.0003175860477115751
1008206,2018,106934.3377736,138815.042135,149.7846042,245899.1645128,245946,46.835487200005446,0.019042996104838235
1008206,2019,115050.5750143,293877.18268,152.6415004,409080.3991947,409081,0.600805299996864,0.0001468670752239444
1008206,2020,76714.5008083,263569.5051825,67.568073,340351.5740638,340352,0.42593620001571253,0.00012514579024530854
1008206,2021,51990.3,218699.25,27.714,270717.264,270717,0.26400000002468005,9.751881116615508e-05
1008207,2011,1260.39179,165747.2619,0.2883999896,167007.9420899896,660875,493867.0579100104,74.72926921278764
1008207,2012,1466.23608,255443.09539999996,1.2496999818,256910.58117998176,809250,552339.4188200182,68.25324915910018
1008207,2013,5660.1031,226138.8,2.8999999928,231801.8030999928,706831,475029.1969000072,67.20548432369367
1008207,2014,860.07357,150592.4,0.100000009,151452.57357000897,768676,617223.426429991,80.29695560027776
1008207,2015,68738.40000000001,509699.5,64.368,578502.268,544386,34116.26800000004,6.266926041448539
1008207,2016,20736.02241,533856.00825,11.13626,554603.16692,554607,3.8330800000112504,0.0006911344429499178
1008208,2012,414.40000000000003,29730.9524,0.0,30145.352399999996,54489,24343.647600000004,44.67626052964819
1008208,2013,550.0,24915.7,0.0,25465.7,50744,25278.3,49.81534762730569
1008208,2014,632.7,25086.5,0.0,25719.2,47519,21799.8,45.87596540331236
1008208,2015,2203.5,26638.75,1.192,28843.442,27824,1019.4419999999991,3.6638944795859656
1008208,2016,55.04264,13910.874,0.0,13965.91664,13966,0.083360000000539,0.0005968781326116211
1008208,2017,418.74263999999994,11215.124,0.298,11634.16464,11634,0.16464000000087253,0.001415162454881146
1008208,2018,353.41168,11021.738,0.298,11375.44768,11375,0.4476799999993091,0.003935648351642278
1008209,2011,7857.94838,39601.5475,0.0,47459.49588,249393,201933.50412,80.96999680023096
1008209,2012,7798.52974,11206.1905,0.384500013,19005.104740013,220895,201889.895259987,91.39631737250141
1008209,2013,5945.90675,28662.1,0.4000000062,34608.4067500062,184430,149821.5932499938,81.23493642574083
1008212,2011,62.82083,16873.6904,0.0,16936.51123,27475,10538.48877,38.35664702456779
1008212,2012,1.1,251.07139999999998,0.0,252.17139999999998,363,110.82860000000002,30.531294765840226
1008213,2011,43053.93,41898.452399999995,24.224499983199998,84976.60689998319,193961,108984.39310001681,56.188817906701246
1008213,2012,33860.8047529,43237.7382,20.86,77119.40295290001,154093,76973.59704709999,49.95268899112873
1008213,2013,134701.5250621,68049.1,60.8999999978,202811.5250620978,279016,76204.47493790221,27.311865605521625
1008216,2013,460.40000000000003,616.6,0.0,1077.0,10317,9240.0,89.56091887176505
1008216,2014,41121.504700000005,5081.5,23.200000002,46226.204700001996,80492,34265.795299998004,42.570435943942265
1008216,2015,183080.1,7982.0,150.788,191212.888,98779,92433.888,93.57645653428361
1008216,2016,67144.79737,4601.40975,31.59098,71777.7981,71778,0.20190000000002328,0.00028128395887322476
1008216,2017,68695.85549,3645.71875,35.76,72377.33424000001,72378,0.6657599999889499,0.0009198375196730358
1008219,2011,17991.300000000003,113907.0238,7.401899998799999,131905.7256999988,734527,602621.2743000012,82.04208617246216
1008219,2012,79356.9,192908.6906,38.932200017,272304.52280001703,935819,663514.477199983,70.90200959800805
1008219,2013,1205.6,82856.2,0.4999999854,84062.29999998541,989213,905150.7000000146,91.5021031870805
1008219,2014,127299.0,84067.9,60.0999999854,211426.9999999854,1386171,1174744.0000000147,84.74740850876368
1008219,2015,1336926.7233,305253.655,2299.815,1644480.1933,1067980,576500.1932999999,53.98042971778497
1008219,2016,601654.45323,223580.70475,740.02638,825975.18436,825986,10.815640000044368,0.001309421709332164
1008219,2017,685559.71846,201738.57925,957.48592,888255.78363,888256,0.21637000003829598,2.4358968589944337e-05
1008219,2018,594021.69812,49018.42225,1015.69724,644055.81761,644056,0.18238999997265637,2.831896604839585e-05
1008219,2019,591871.59118,41816.85725,814.21944,634502.66787,634498,4.667870000004768,0.0007356792298801207
1008219,2020,289065.1163758,16724.682995,371.59491440000005,306161.3942852,306119,42.3942851999891,0.013848955863565835
1008219,2021,254020.6227779,10846.8797975,243.15545419999998,265110.6580296,265111,0.3419704000116326,0.00012899140360514373
1008219,2022,232249.3845555,8388.3329275,317.749503,240955.46698599998,240938,17.4669859999849,0.007249577069613303
1008220,2011,33.46,9340.7143,0.0,9374.1743,32043,22668.8257,70.74501669631434
1008221,2011,11.2,14359.1667,0.0,14370.366699999999,78682,64311.6333,81.73614460740703
1008224,2011,1613.5,25997.381,0.0,27610.880999999998,87707,60096.119000000006,68.51918204932332
1008224,2012,7089.2,22893.8094,0.0,29983.0094,113038,83054.9906,73.47528317910792
1008224,2013,6225.799999999999,26218.0,0.19999998819999998,32443.9999999882,109369,76925.0000000118,70.33528696432425
1008224,2014,1268.2,10387.7,0.4000000062,11656.3000000062,148819,137162.6999999938,92.16746517581345
1008224,2015,114770.38,24380.55,107.64403680000001,139258.57403679998,87194,52064.57403679998,59.71118888547375
